,date,type,value
1958,2020-03-18,NOx,-28.063986127982453
1959,2020-03-19,NOx,-24.84340356767438
1960,2020-03-20,NOx,-28.855408475000992
1961,2020-03-21,NOx,-56.61178933639999
1962,2020-03-22,NOx,-81.10703564781412
1963,2020-03-23,NOx,-80.115325199622
1964,2020-03-24,NOx,-74.19567172227028
1965,2020-03-25,NOx,-68.9595563935825
1966,2020-03-26,NOx,-67.67415778330559
1967,2020-03-27,NOx,-71.35670736258508
1968,2020-03-28,NOx,-60.261633976631636
1969,2020-03-29,NOx,-70.1912730510888
1970,2020-03-30,NOx,-71.14473904800246
1971,2020-03-31,NOx,-73.39218513806836
1972,2020-04-01,NOx,-53.58960492028435
1973,2020-04-02,NOx,-52.66165536172156
1974,2020-04-03,NOx,-38.96193053037532
1975,2020-04-04,NOx,-49.91247571468647
1976,2020-04-05,NOx,-65.28840080873248
1977,2020-04-06,NOx,-55.14732087092577
1978,2020-04-07,NOx,-52.02642076264631
1979,2020-04-08,NOx,-50.99574545061827
1980,2020-04-09,NOx,-43.71869992351856
1981,2020-04-10,NOx,-33.745021967729706
1982,2020-04-11,NOx,-40.88394108386453
1983,2020-04-12,NOx,-70.46679091174649
1984,2020-04-13,NOx,-73.60765379327927
1985,2020-04-14,NOx,-60.080455317256316
1986,2020-04-15,NOx,-71.3451648883784
1987,2020-04-16,NOx,-49.58052535335126
1988,2020-04-17,NOx,-49.75032676569728
1989,2020-04-18,NOx,-50.191990587669935
1990,2020-04-19,NOx,-69.87426284473845
1991,2020-04-20,NOx,-68.71090169755716
1992,2020-04-21,NOx,-70.53562632406405
1993,2020-04-22,NOx,-49.56138664588199
1994,2020-04-23,NOx,-33.01567677480577
1995,2020-04-24,NOx,-9.84052798022734
1996,2020-04-25,NOx,-54.2587259008709
1997,2020-04-26,NOx,-68.49287100285875
1998,2020-04-27,NOx,-56.38124556154943
1999,2020-04-28,NOx,-64.22792973245781
2000,2020-04-29,NOx,-46.06786135395336
2001,2020-04-30,NOx,-45.229183770929176
2002,2020-05-01,NOx,-72.0589434284143
2003,2020-05-02,NOx,-72.1379995182559
2004,2020-05-03,NOx,-71.90049434425515
2005,2020-05-04,NOx,-53.959929944008195
2006,2020-05-05,NOx,-37.46578497630142
2007,2020-05-06,NOx,-51.80689278941637
2008,2020-05-07,NOx,-59.29127621195329
2009,2020-05-08,NOx,-23.785619274793767
2010,2020-05-09,NOx,-53.22755342774697
2011,2020-05-10,NOx,-72.02651759587332
2012,2020-05-11,NOx,-50.973932775763
2013,2020-05-12,NOx,-50.23617690952166
2014,2020-05-13,NOx,-28.904008049494582
2015,2020-05-14,NOx,-35.68073903007911
2016,2020-05-15,NOx,-45.239703870941476
2017,2020-05-16,NOx,-51.78330537755937
2018,2020-05-17,NOx,-66.66485730813653
2019,2020-05-18,NOx,-16.026929182724967
2020,2020-05-19,NOx,-29.568738606856698
2021,2020-05-20,NOx,-23.477524319548806
2022,2020-05-21,NOx,-50.501954327719034
2023,2020-05-22,NOx,-22.710932276098994
2024,2020-05-23,NOx,-44.522851183887354
2025,2020-05-24,NOx,-61.67871226950302
2026,2020-05-25,NOx,-40.036664692024445
2027,2020-05-26,NOx,-41.64770218773142
2028,2020-05-27,NOx,-38.39738472542919
2029,2020-05-28,NOx,-34.290963205085156
2030,2020-05-29,NOx,-44.77353129539789
2031,2020-05-30,NOx,-32.94406717683108
2032,2020-05-31,NOx,-57.94796115130542
2033,2020-06-01,NOx,-19.104949131405675
2034,2020-06-02,NOx,-46.757107789808934
2035,2020-06-03,NOx,-27.52188874291871
2036,2020-06-04,NOx,-40.620505277945156
2037,2020-06-05,NOx,-36.37247655210295
2038,2020-06-06,NOx,-40.96513170911792
2039,2020-06-07,NOx,-62.37785104027144
2040,2020-06-08,NOx,-30.78807892697706
2041,2020-06-09,NOx,-27.5047615623259
2042,2020-06-10,NOx,-10.516052076851848
2043,2020-06-11,NOx,-32.25599584381895
2044,2020-06-12,NOx,-8.877629609201467
2045,2020-06-13,NOx,-12.330398107450783
2046,2020-06-14,NOx,-39.47634597748615
2047,2020-06-15,NOx,-20.432700571439035
2048,2020-06-16,NOx,-25.63819997032975
2049,2020-06-17,NOx,-13.58101283980775
2050,2020-06-18,NOx,-18.70890444401645
2051,2020-06-19,NOx,-32.48407300858512
2052,2020-06-20,NOx,-42.88760343568197
2053,2020-06-21,NOx,-25.31245943958483
2054,2020-06-22,NOx,9.835651335740144
2055,2020-06-23,NOx,28.491034300795775
2056,2020-06-24,NOx,-25.68282346271935
2057,2020-06-25,NOx,-38.12748857464178
2058,2020-06-26,NOx,-34.94467111468305
2059,2020-06-27,NOx,-20.881848220226818
2060,2020-06-28,NOx,-33.66304798968969
2061,2020-06-29,NOx,-25.804270295898952
2062,2020-06-30,NOx,-33.11245545346115
2063,2020-07-01,NOx,-21.686957127689137
2064,2020-07-02,NOx,-17.221218628059564
2065,2020-07-03,NOx,-25.070839098048225
2066,2020-07-04,NOx,-40.867841741206774
2067,2020-07-05,NOx,-46.78218093189777
2068,2020-07-06,NOx,-29.582139881981426
2069,2020-07-07,NOx,-43.09225954355472
2070,2020-07-08,NOx,-47.94105617933203
2071,2020-07-09,NOx,-28.454413146678334
2072,2020-07-10,NOx,-30.700415313978134
2073,2020-07-11,NOx,-35.47227496851346
2074,2020-07-12,NOx,-65.65018514512136
2075,2020-07-13,NOx,-35.3205339581267
2076,2020-07-14,NOx,-33.583506199397995
2077,2020-07-15,NOx,-14.742414713328687
2078,2020-07-16,NOx,-30.325612006164448
2079,2020-07-17,NOx,-36.89871303719656
2080,2020-07-18,NOx,-58.89075112503889
2081,2020-07-19,NOx,-40.79591971914926
2082,2020-07-20,NOx,-34.88432807330533
2083,2020-07-21,NOx,-23.548433035870982
2084,2020-07-22,NOx,-17.109465723434127
2085,2020-07-23,NOx,-16.927860437618907
2086,2020-07-24,NOx,-36.85973385859542
2087,2020-07-25,NOx,-28.072129532649562
2088,2020-07-26,NOx,-54.5384640838882
2089,2020-07-27,NOx,-33.479457261363024
2090,2020-07-28,NOx,-14.316922456611174
2091,2020-07-29,NOx,-19.578945265659158
2092,2020-07-30,NOx,-23.87374543242285
2093,2020-07-31,NOx,4.787162336460353
2094,2020-08-01,NOx,-20.612112655562328
2095,2020-08-02,NOx,-54.26135690906876
2096,2020-08-03,NOx,-20.763819425474708
2097,2020-08-04,NOx,-24.16903166106676
2098,2020-08-05,NOx,-11.50534252663726
2099,2020-08-06,NOx,-18.33835667675186
2100,2020-08-07,NOx,-12.527363479739085
2101,2020-08-08,NOx,-26.933994376560122
2102,2020-08-09,NOx,-30.29821362530822
2103,2020-08-10,NOx,-20.456901970355997
2104,2020-08-11,NOx,-5.1579243549039715
2105,2020-08-12,NOx,-19.22405903468314
2106,2020-08-13,NOx,-24.388040376197228
2107,2020-08-14,NOx,-7.064687510174861
2108,2020-08-15,NOx,-30.709116280712845
2109,2020-08-16,NOx,-40.13709173068209
2110,2020-08-17,NOx,-5.254654034430024
2111,2020-08-18,NOx,1.9328645032391698
2112,2020-08-19,NOx,-29.64372946681065
2113,2020-08-20,NOx,-23.771442860297114
2114,2020-08-21,NOx,-19.70564011449641
2115,2020-08-22,NOx,-40.363397474884735
2116,2020-08-23,NOx,-51.68863266695391
2117,2020-08-24,NOx,-36.18911589996938
2118,2020-08-25,NOx,-20.36453235677986
2119,2020-08-26,NOx,-25.24280867642244
2120,2020-08-27,NOx,-36.51565981127611
2121,2020-08-28,NOx,-28.90779549640539
2122,2020-08-29,NOx,-36.2080364834912
2123,2020-08-30,NOx,-64.3968774547001
2124,2020-08-31,NOx,-19.297315330654392
2125,2020-09-01,NOx,-15.438031994830952
2126,2020-09-02,NOx,-38.1557240084462
2127,2020-09-03,NOx,-26.010351917382867
2128,2020-09-04,NOx,-23.898465150430223
2129,2020-09-05,NOx,-27.89046921618394
2130,2020-09-06,NOx,-54.86432869308578
2131,2020-09-07,NOx,-21.757000592084694
2132,2020-09-08,NOx,1.4800591764317312
2133,2020-09-09,NOx,10.094986720983336
2134,2020-09-10,NOx,-4.283006854994649
2135,2020-09-11,NOx,3.3193091161068304
2136,2020-09-12,NOx,17.951654503277087
2137,2020-09-13,NOx,-24.897043014679767
2138,2020-09-14,NOx,-19.00484734027206
2139,2020-09-15,NOx,-20.53940791563189
2140,2020-09-16,NOx,-1.1808115814195856
2141,2020-09-17,NOx,-17.019222032878726
2142,2020-09-18,NOx,-35.17899992168279
2143,2020-09-19,NOx,-52.3761988838684
2144,2020-09-20,NOx,-58.99847455210273
2145,2020-09-21,NOx,-40.44175274860058
2146,2020-09-22,NOx,-20.859851708156036
2147,2020-09-23,NOx,-23.36902682835109
2148,2020-09-24,NOx,-23.792531169868212
2149,2020-09-25,NOx,-59.805666877051614
2150,2020-09-26,NOx,-59.84481628412635
2151,2020-09-27,NOx,-52.701581213004516
2152,2020-09-28,NOx,-23.542770976703494
2153,2020-09-29,NOx,6.830770785313783
2154,2020-09-30,NOx,10.50181335697838
2155,2020-10-01,NOx,-19.763130195512236
2156,2020-10-02,NOx,-34.734006403916055
2157,2020-10-03,NOx,-64.85273361682309
2158,2020-10-04,NOx,-59.68189201262492
2159,2020-10-05,NOx,-26.14627009480177
2160,2020-10-06,NOx,-0.6265249338126
2161,2020-10-07,NOx,-6.218061301544157
2162,2020-10-08,NOx,7.320613854680337
2163,2020-10-09,NOx,22.675244815853823
2164,2020-10-10,NOx,-6.363060202122142
2165,2020-10-11,NOx,-61.480572704789374
2166,2020-10-12,NOx,-14.224539501052158
2167,2020-10-13,NOx,-3.464862950857169
2168,2020-10-14,NOx,-30.75913784748714
2169,2020-10-15,NOx,-36.57443909684309
2170,2020-10-16,NOx,-33.64659796148788
2171,2020-10-17,NOx,-34.66151514075903
2172,2020-10-18,NOx,-56.845688458957596
2173,2020-10-19,NOx,-42.73992215419916
2174,2020-10-20,NOx,-26.02857528777471
2175,2020-10-21,NOx,-17.42275263215466
2176,2020-10-22,NOx,-34.533666527715226
2177,2020-10-23,NOx,-47.42348562739202
2178,2020-10-24,NOx,-49.70039232788597
2179,2020-10-25,NOx,-67.69962962911107
2180,2020-10-26,NOx,-58.2559038334177
2181,2020-10-27,NOx,-29.152072000546596
2182,2020-10-28,NOx,-2.2216043209700684
2183,2020-10-29,NOx,-2.0998200820183532
2184,2020-10-30,NOx,39.31585199513324
2185,2020-10-31,NOx,9.028941390038561
2186,2020-11-01,NOx,-36.08281464450255
2187,2020-11-02,NOx,-21.231148348323657
2188,2020-11-03,NOx,-21.934287931411674
2189,2020-11-04,NOx,-42.623794737470284
2190,2020-11-05,NOx,-10.674958297827102
2191,2020-11-06,NOx,-27.16140272974937
2192,2020-11-07,NOx,-22.7186772385327
2193,2020-11-08,NOx,-50.33587736317052
2194,2020-11-09,NOx,-5.2151650972341885
2195,2020-11-10,NOx,17.059891826779946
2196,2020-11-11,NOx,-9.649812840247938
2197,2020-11-12,NOx,-73.5517990139695
2198,2020-11-13,NOx,-32.49467467272856
2199,2020-11-14,NOx,-13.079334090755689
2200,2020-11-15,NOx,-56.119431836709694
2201,2020-11-16,NOx,-19.656612181934065
2202,2020-11-17,NOx,-12.01541098506999
2203,2020-11-18,NOx,19.2712551549878
2204,2020-11-19,NOx,-8.814755853749897
2205,2020-11-20,NOx,-8.312155048895946
2206,2020-11-21,NOx,-57.061447846004285
2207,2020-11-22,NOx,-54.088613999150084
2208,2020-11-23,NOx,-24.043702739604097
2209,2020-11-24,NOx,-6.216883952429821
2210,2020-11-25,NOx,34.26936439434924
2211,2020-11-26,NOx,39.11671807078941
2212,2020-11-27,NOx,32.127407143802834
2213,2020-11-28,NOx,-26.01024723731389
2214,2020-11-29,NOx,-63.059198519909174
2215,2020-11-30,NOx,-45.8271503684418
2216,2020-12-01,NOx,-51.459579204512124
2217,2020-12-02,NOx,-69.86886301074347
2218,2020-12-03,NOx,-63.961190084666555
2219,2020-12-04,NOx,-56.2891065285032
2220,2020-12-05,NOx,-64.48233146092502
2221,2020-12-06,NOx,-82.08273356492745
2222,2020-12-07,NOx,-70.56022546197997
2223,2020-12-08,NOx,-72.48769059356823
2224,2020-12-09,NOx,-63.14214922260095
2225,2020-12-10,NOx,-41.91540017676284
2226,2020-12-11,NOx,-23.46562414111154
2227,2020-12-12,NOx,-47.16129980994924
2228,2020-12-13,NOx,-51.27158090424907
2229,2020-12-14,NOx,1.4124515817831
2230,2020-12-15,NOx,-5.834293104476372
2231,2020-12-16,NOx,-47.45658509500444
2232,2020-12-17,NOx,-41.54752515148527
2233,2020-12-18,NOx,-18.576459141582262
2234,2020-12-19,NOx,-29.76828289358791
2235,2020-12-20,NOx,-64.3090377387521
2236,2020-12-21,NOx,-37.85816252453928
2237,2020-12-22,NOx,-6.915481975436655
2238,2020-12-23,NOx,-27.0471054484932
2239,2020-12-24,NOx,-53.893607041538175
2240,2020-12-25,NOx,-76.61514880422075
2241,2020-12-26,NOx,-72.82962807917033
2242,2020-12-27,NOx,-70.79347131486612
2243,2020-12-28,NOx,-68.08473350969908
2244,2020-12-29,NOx,-1.5319991687598602
2245,2020-12-30,NOx,3.8734220830479487
2246,2020-12-31,NOx,-42.702218269370135
2247,2020-02-15,NO,-24.346214107369434
2248,2020-02-16,NO,-53.11385649857233
2249,2020-02-17,NO,-25.818524563814197
2250,2020-02-18,NO,29.122365167921977
2251,2020-02-19,NO,-33.123318010510076
2252,2020-02-20,NO,-22.70148418407387
2253,2020-02-21,NO,88.67280394042612
2254,2020-02-22,NO,-22.71072215663635
2255,2020-02-23,NO,-26.941753894333825
2256,2020-02-24,NO,-29.475090945649804
2257,2020-02-25,NO,-46.790522860747714
2258,2020-02-26,NO,-79.0192131824636
2259,2020-02-27,NO,-67.17276928273371
2260,2020-02-28,NO,-55.81056528248231
2261,2020-02-29,NO,-56.051663783700384
2262,2020-03-01,NO,-84.58045267896088
2263,2020-03-02,NO,-61.424177926721626
2264,2020-03-03,NO,-57.241378970273814
2265,2020-03-04,NO,-12.489828184945805
2266,2020-03-05,NO,-65.62338184571763
2267,2020-03-06,NO,-16.5098839343072
2268,2020-03-07,NO,-43.434436985367796
2269,2020-03-08,NO,-77.15936735413476
2270,2020-03-09,NO,-73.26461970928852
2271,2020-03-10,NO,-35.060269041496724
2272,2020-03-11,NO,-22.16279440768132
2273,2020-03-12,NO,-87.9354373642164
2274,2020-03-13,NO,-68.89972995388231
2275,2020-03-14,NO,-87.75178166901095
2276,2020-03-15,NO,-89.17454491709147
2277,2020-03-16,NO,-54.51313738551338
2278,2020-03-17,NO,-13.191400243032422
2279,2020-03-18,NO,-51.89769632567594
2280,2020-03-19,NO,-47.579169012018994
2281,2020-03-20,NO,-58.737351898958664
2282,2020-03-21,NO,-74.86000391340477
2283,2020-03-22,NO,-90.49777505834768
2284,2020-03-23,NO,-88.65231483524147
2285,2020-03-24,NO,-89.19331049746833
2286,2020-03-25,NO,-86.12335875173397
2287,2020-03-26,NO,-84.44618016035946
2288,2020-03-27,NO,-89.21703217512443
2289,2020-03-28,NO,-78.91815810807911
2290,2020-03-29,NO,-83.66513875045993
2291,2020-03-30,NO,-85.84555431464096
2292,2020-03-31,NO,-84.40585045052802
2293,2020-04-01,NO,-79.09234083359306
2294,2020-04-02,NO,-71.47291283868196
2295,2020-04-03,NO,-61.1221293539149
2296,2020-04-04,NO,-76.99174320286116
2297,2020-04-05,NO,-85.60926184247698
2298,2020-04-06,NO,-73.90270933422683
2299,2020-04-07,NO,-71.37617191895104
2300,2020-04-08,NO,-75.2589407412627
2301,2020-04-09,NO,-70.62775084171723
2302,2020-04-10,NO,-51.19288040267466
2303,2020-04-11,NO,-53.55382584118027
2304,2020-04-12,NO,-85.15152134607885
2305,2020-04-13,NO,-80.28115100638246
2306,2020-04-14,NO,-68.63915617811587
2307,2020-04-15,NO,-79.92946042053785
2308,2020-04-16,NO,-67.91110023158774
2309,2020-04-17,NO,-68.23214095458214
2310,2020-04-18,NO,-58.56895433650789
2311,2020-04-19,NO,-83.48341754320539
2312,2020-04-20,NO,-82.07648609383826
2313,2020-04-21,NO,-81.29839140595446
2314,2020-04-22,NO,-66.58717597217293
2315,2020-04-23,NO,-43.584553425653965
2316,2020-04-24,NO,-30.893497706308505
2317,2020-04-25,NO,-63.266049162327796
2318,2020-04-26,NO,-71.41041567570758
2319,2020-04-27,NO,-69.12482113822814
2320,2020-04-28,NO,-78.26456784506303
2321,2020-04-29,NO,-49.62166119865049
2322,2020-04-30,NO,-57.47678835358212
2323,2020-05-01,NO,-78.89409373381454
2324,2020-05-02,NO,-72.32135392841496
2325,2020-05-03,NO,-80.1532502437705
2326,2020-05-04,NO,-70.03325497516249
2327,2020-05-05,NO,-50.60533717965547
2328,2020-05-06,NO,-62.53428304495032
2329,2020-05-07,NO,-77.61515039396667
2330,2020-05-08,NO,-53.36473619457953
2331,2020-05-09,NO,-61.91067292895457
2332,2020-05-10,NO,-78.54745130929402
2333,2020-05-11,NO,-66.770439155708
2334,2020-05-12,NO,-55.822574518028176
2335,2020-05-13,NO,-50.296152621560424
2336,2020-05-14,NO,-43.782193665679614
2337,2020-05-15,NO,-57.36519443528324
2338,2020-05-16,NO,-59.3216026773941
2339,2020-05-17,NO,-66.14901555415608
2340,2020-05-18,NO,-7.1849767707292145
2341,2020-05-19,NO,-48.969892598207025
2342,2020-05-20,NO,-24.08045805191383
2343,2020-05-21,NO,-70.50380623157497
2344,2020-05-22,NO,-55.877446447508596
2345,2020-05-23,NO,-68.71145870064879
2346,2020-05-24,NO,-66.90164666172421
2347,2020-05-25,NO,-59.25005726076026
2348,2020-05-26,NO,-56.51785162831273
2349,2020-05-27,NO,-58.2235341122344
2350,2020-05-28,NO,-59.62869612945143
2351,2020-05-29,NO,-69.51060051653985
2352,2020-05-30,NO,-55.89939732086653
2353,2020-05-31,NO,-71.63630847611986
2354,2020-06-01,NO,-39.14075922660833
2355,2020-06-02,NO,-51.617439907538085
2356,2020-06-03,NO,-32.37993104475679
2357,2020-06-04,NO,-51.5845425248943
2358,2020-06-05,NO,-32.55656946529026
2359,2020-06-06,NO,-51.83242837479831
2360,2020-06-07,NO,-61.2161734866895
2361,2020-06-08,NO,-38.377249694939294
2362,2020-06-09,NO,-39.61831359293691
2363,2020-06-10,NO,-8.982203087655058
2364,2020-06-11,NO,-47.4790228165819
2365,2020-06-12,NO,-29.939802470471314
2366,2020-06-13,NO,-16.412890961563242
2367,2020-06-14,NO,-38.3456820371025
2368,2020-06-15,NO,17.089980652510018
2369,2020-06-16,NO,-28.98237971508159
2370,2020-06-17,NO,-20.810209945507527
2371,2020-06-18,NO,-2.920276338281643
2372,2020-06-19,NO,-31.36494496022718
2373,2020-06-20,NO,-55.98767219080503
2374,2020-06-21,NO,-43.81384716730802
2375,2020-06-22,NO,-3.400482728811722
2376,2020-06-23,NO,-6.94809721474815
2377,2020-06-24,NO,-59.09187694733825
2378,2020-06-25,NO,-58.22662399278226
2379,2020-06-26,NO,-65.31909426643523
2380,2020-06-27,NO,-37.745222343066786
2381,2020-06-28,NO,-39.491184915621474
2382,2020-06-29,NO,-33.496419712080865
2383,2020-06-30,NO,-43.704620011192695
2384,2020-07-01,NO,-41.83502954483081
2385,2020-07-02,NO,-16.402095902756884
2386,2020-07-03,NO,-29.11662988673405
2387,2020-07-04,NO,-40.59564827704595
2388,2020-07-05,NO,-56.045060293520635
2389,2020-07-06,NO,-39.97592508916619
2390,2020-07-07,NO,-51.09193568712537
2391,2020-07-08,NO,-54.32730564085448
2392,2020-07-09,NO,-58.8835753257624
2393,2020-07-10,NO,-54.60385462031695
2394,2020-07-11,NO,-45.021241812683215
2395,2020-07-12,NO,-69.85020345128108
2396,2020-07-13,NO,-55.820797129081114
2397,2020-07-14,NO,-50.836273710752046
2398,2020-07-15,NO,-46.63102558595818
2399,2020-07-16,NO,-51.79207810231038
2400,2020-07-17,NO,-47.7905790698438
2401,2020-07-18,NO,-63.09327167859134
2402,2020-07-19,NO,-45.61622170927464
2403,2020-07-20,NO,-31.87863467934405
2404,2020-07-21,NO,-41.541980308283804
2405,2020-07-22,NO,-26.927474050802086
2406,2020-07-23,NO,-38.599404162666225
2407,2020-07-24,NO,-63.32484672698854
2408,2020-07-25,NO,-41.320788384699924
2409,2020-07-26,NO,-68.83307945808346
2410,2020-07-27,NO,-56.65489511763111
2411,2020-07-28,NO,-57.1802834980333
2412,2020-07-29,NO,-56.97077176414149
2413,2020-07-30,NO,-56.42889934708445
2414,2020-07-31,NO,-38.28552591773734
2415,2020-08-01,NO,-56.44254316073227
2416,2020-08-02,NO,-67.02026155662173
2417,2020-08-03,NO,-43.380912929419296
2418,2020-08-04,NO,-29.064806393985357
2419,2020-08-05,NO,-25.294115081003454
2420,2020-08-06,NO,-55.78812573502184
2421,2020-08-07,NO,-43.3221809719895
2422,2020-08-08,NO,-54.451295710123944
2423,2020-08-09,NO,-67.06361327939089
2424,2020-08-10,NO,-57.92552235619884
2425,2020-08-11,NO,-23.087258056646498
2426,2020-08-12,NO,-54.09205232073706
2427,2020-08-13,NO,-46.35829960866943
2428,2020-08-14,NO,-32.47057307671962
2429,2020-08-15,NO,-54.8715583150917
2430,2020-08-16,NO,-59.32449235149792
2431,2020-08-17,NO,-23.719052060402085
2432,2020-08-18,NO,5.9583700908877795
2433,2020-08-19,NO,-49.87606484510608
2434,2020-08-20,NO,-49.92332544830431
2435,2020-08-21,NO,-53.219257813216444
2436,2020-08-22,NO,-61.12181645145702
2437,2020-08-23,NO,-66.70207679778598
2438,2020-08-24,NO,-57.03816710237772
2439,2020-08-25,NO,-52.12334143992156
2440,2020-08-26,NO,-49.341274899795664
2441,2020-08-27,NO,-59.60995042037357
2442,2020-08-28,NO,-54.862507196905085
2443,2020-08-29,NO,-36.779294270624256
2444,2020-08-30,NO,-66.45899001584495
2445,2020-08-31,NO,-27.803595079837635
2446,2020-09-01,NO,-11.021787379902594
2447,2020-09-02,NO,-58.46102506443138
2448,2020-09-03,NO,-37.10931213696139
2449,2020-09-04,NO,-45.08721086914037
2450,2020-09-05,NO,-60.61061282671058
2451,2020-09-06,NO,-74.63045349949445
2452,2020-09-07,NO,-37.79856420944226
2453,2020-09-08,NO,15.785948804369076
2454,2020-09-09,NO,-17.217565659007274
2455,2020-09-10,NO,-4.257238554507527
2456,2020-09-11,NO,-19.175075289742026
2457,2020-09-12,NO,41.85571427292788
2458,2020-09-13,NO,-49.099189235033435
2459,2020-09-14,NO,-26.873138316760667
2460,2020-09-15,NO,-45.704518741490936
2461,2020-09-16,NO,-32.21177295796009
2462,2020-09-17,NO,-41.27546543234814
2463,2020-09-18,NO,-63.766884195685826
2464,2020-09-19,NO,-78.84710448620577
2465,2020-09-20,NO,-77.79117797157818
2466,2020-09-21,NO,-62.22389053197901
2467,2020-09-22,NO,-25.467428270619056
2468,2020-09-23,NO,-37.36505452861934
2469,2020-09-24,NO,-24.43696774823963
2470,2020-09-25,NO,-63.42977294329647
2471,2020-09-26,NO,-59.782363141275255
2472,2020-09-27,NO,-59.44997415324541
2473,2020-09-28,NO,-29.586482500759338
2474,2020-09-29,NO,5.381455940134602
2475,2020-09-30,NO,0.8667264139054804
2476,2020-10-01,NO,-36.29599033948605
2477,2020-10-02,NO,-45.06540099655689
2478,2020-10-03,NO,-68.75193636201467
2479,2020-10-04,NO,-61.59942587589993
2480,2020-10-05,NO,-26.651400567078547
2481,2020-10-06,NO,28.548532032323305
2482,2020-10-07,NO,3.2201584658640434
2483,2020-10-08,NO,20.82357411586699
2484,2020-10-09,NO,39.13364461441272
2485,2020-10-10,NO,18.246353204717156
2486,2020-10-11,NO,-72.92766564276332
2487,2020-10-12,NO,-11.191040943115858
2488,2020-10-13,NO,7.875518328053587
2489,2020-10-14,NO,-46.96214106840395
2490,2020-10-15,NO,-54.63963551720948
2491,2020-10-16,NO,-37.0241128789774
2492,2020-10-17,NO,-33.231899716186426
2493,2020-10-18,NO,-70.16300655025361
2494,2020-10-19,NO,-57.66196560912414
2495,2020-10-20,NO,-32.423444785683934
2496,2020-10-21,NO,-22.261601269051294
2497,2020-10-22,NO,-35.194868180737146
2498,2020-10-23,NO,-50.26365343099521
2499,2020-10-24,NO,-54.399316989110055
2500,2020-10-25,NO,-75.40830313741468
2501,2020-10-26,NO,-67.3543330944022
2502,2020-10-27,NO,-38.33942900309777
2503,2020-10-28,NO,-3.8988535492888614
2504,2020-10-29,NO,-4.5917756442378
2505,2020-10-30,NO,56.555382915392514
2506,2020-10-31,NO,12.186286647906865
2507,2020-11-01,NO,-45.12432840907222
2508,2020-11-02,NO,-27.295819715750785
2509,2020-11-03,NO,-25.182732029628877
2510,2020-11-04,NO,-55.61537336936283
2511,2020-11-05,NO,-12.377935850269335
