,date,type,value
2115,2020-08-22,NOx,-40.363397474884735
2116,2020-08-23,NOx,-51.68863266695391
2117,2020-08-24,NOx,-36.18911589996938
2118,2020-08-25,NOx,-20.36453235677986
2119,2020-08-26,NOx,-25.24280867642244
2120,2020-08-27,NOx,-36.51565981127611
2121,2020-08-28,NOx,-28.90779549640539
2122,2020-08-29,NOx,-36.2080364834912
2123,2020-08-30,NOx,-64.3968774547001
2124,2020-08-31,NOx,-19.297315330654392
2125,2020-09-01,NOx,-15.438031994830952
2126,2020-09-02,NOx,-38.1557240084462
2127,2020-09-03,NOx,-26.010351917382867
2128,2020-09-04,NOx,-23.898465150430223
2129,2020-09-05,NOx,-27.89046921618394
2130,2020-09-06,NOx,-54.86432869308578
2131,2020-09-07,NOx,-21.757000592084694
2132,2020-09-08,NOx,1.4800591764317312
2133,2020-09-09,NOx,10.094986720983336
2134,2020-09-10,NOx,-4.283006854994649
2135,2020-09-11,NOx,3.3193091161068304
2136,2020-09-12,NOx,17.951654503277087
2137,2020-09-13,NOx,-24.897043014679767
2138,2020-09-14,NOx,-19.00484734027206
2139,2020-09-15,NOx,-20.53940791563189
2140,2020-09-16,NOx,-1.1808115814195856
2141,2020-09-17,NOx,-17.019222032878726
2142,2020-09-18,NOx,-35.17899992168279
2143,2020-09-19,NOx,-52.3761988838684
2144,2020-09-20,NOx,-58.99847455210273
2145,2020-09-21,NOx,-40.44175274860058
2146,2020-09-22,NOx,-20.859851708156036
2147,2020-09-23,NOx,-23.36902682835109
2148,2020-09-24,NOx,-23.792531169868212
2149,2020-09-25,NOx,-59.805666877051614
2150,2020-09-26,NOx,-59.84481628412635
2151,2020-09-27,NOx,-52.701581213004516
2152,2020-09-28,NOx,-23.542770976703494
2153,2020-09-29,NOx,6.830770785313783
2154,2020-09-30,NOx,10.50181335697838
2155,2020-10-01,NOx,-19.763130195512236
2156,2020-10-02,NOx,-34.734006403916055
2157,2020-10-03,NOx,-64.85273361682309
2158,2020-10-04,NOx,-59.68189201262492
2159,2020-10-05,NOx,-26.14627009480177
2160,2020-10-06,NOx,-0.6265249338126
2161,2020-10-07,NOx,-6.218061301544157
2162,2020-10-08,NOx,7.320613854680337
2163,2020-10-09,NOx,22.675244815853823
2164,2020-10-10,NOx,-6.363060202122142
2165,2020-10-11,NOx,-61.480572704789374
2166,2020-10-12,NOx,-14.224539501052158
2167,2020-10-13,NOx,-3.464862950857169
2168,2020-10-14,NOx,-30.75913784748714
2169,2020-10-15,NOx,-36.57443909684309
2170,2020-10-16,NOx,-33.64659796148788
2171,2020-10-17,NOx,-34.66151514075903
2172,2020-10-18,NOx,-56.845688458957596
2173,2020-10-19,NOx,-42.73992215419916
2174,2020-10-20,NOx,-26.02857528777471
2175,2020-10-21,NOx,-17.42275263215466
2176,2020-10-22,NOx,-34.533666527715226
2177,2020-10-23,NOx,-47.42348562739202
2178,2020-10-24,NOx,-49.70039232788597
2179,2020-10-25,NOx,-67.69962962911107
2180,2020-10-26,NOx,-58.2559038334177
2181,2020-10-27,NOx,-29.152072000546596
2182,2020-10-28,NOx,-2.2216043209700684
2183,2020-10-29,NOx,-2.0998200820183532
2184,2020-10-30,NOx,39.31585199513324
2185,2020-10-31,NOx,9.028941390038561
2186,2020-11-01,NOx,-36.08281464450255
2187,2020-11-02,NOx,-21.231148348323657
2188,2020-11-03,NOx,-21.934287931411674
2189,2020-11-04,NOx,-42.623794737470284
2190,2020-11-05,NOx,-10.674958297827102
2191,2020-11-06,NOx,-27.16140272974937
2192,2020-11-07,NOx,-22.7186772385327
2193,2020-11-08,NOx,-50.33587736317052
2194,2020-11-09,NOx,-5.2151650972341885
2195,2020-11-10,NOx,17.059891826779946
2196,2020-11-11,NOx,-9.649812840247938
2197,2020-11-12,NOx,-73.5517990139695
2198,2020-11-13,NOx,-32.49467467272856
2199,2020-11-14,NOx,-13.079334090755689
2200,2020-11-15,NOx,-56.119431836709694
2201,2020-11-16,NOx,-19.656612181934065
2202,2020-11-17,NOx,-12.01541098506999
2203,2020-11-18,NOx,19.2712551549878
2204,2020-11-19,NOx,-8.814755853749897
2205,2020-11-20,NOx,-8.312155048895946
2206,2020-11-21,NOx,-57.061447846004285
2207,2020-11-22,NOx,-54.088613999150084
2208,2020-11-23,NOx,-24.043702739604097
2209,2020-11-24,NOx,-6.216883952429821
2210,2020-11-25,NOx,34.26936439434924
2211,2020-11-26,NOx,39.11671807078941
2212,2020-11-27,NOx,32.127407143802834
2213,2020-11-28,NOx,-26.01024723731389
2214,2020-11-29,NOx,-63.059198519909174
2215,2020-11-30,NOx,-45.8271503684418
2216,2020-12-01,NOx,-51.459579204512124
2217,2020-12-02,NOx,-69.86886301074347
2218,2020-12-03,NOx,-63.961190084666555
2219,2020-12-04,NOx,-56.2891065285032
2220,2020-12-05,NOx,-64.48233146092502
2221,2020-12-06,NOx,-82.08273356492745
2222,2020-12-07,NOx,-70.56022546197997
2223,2020-12-08,NOx,-72.48769059356823
2224,2020-12-09,NOx,-63.14214922260095
2225,2020-12-10,NOx,-41.91540017676284
2226,2020-12-11,NOx,-23.46562414111154
2227,2020-12-12,NOx,-47.16129980994924
2228,2020-12-13,NOx,-51.27158090424907
2229,2020-12-14,NOx,1.4124515817831
2230,2020-12-15,NOx,-5.834293104476372
2231,2020-12-16,NOx,-47.45658509500444
2232,2020-12-17,NOx,-41.54752515148527
2233,2020-12-18,NOx,-18.576459141582262
2234,2020-12-19,NOx,-29.76828289358791
2235,2020-12-20,NOx,-64.3090377387521
2236,2020-12-21,NOx,-37.85816252453928
2237,2020-12-22,NOx,-6.915481975436655
2238,2020-12-23,NOx,-27.0471054484932
2239,2020-12-24,NOx,-53.893607041538175
2240,2020-12-25,NOx,-76.61514880422075
2241,2020-12-26,NOx,-72.82962807917033
2242,2020-12-27,NOx,-70.79347131486612
2243,2020-12-28,NOx,-68.08473350969908
2244,2020-12-29,NOx,-1.5319991687598602
2245,2020-12-30,NOx,3.8734220830479487
2246,2020-12-31,NOx,-42.702218269370135
2247,2020-02-15,NO,-17.543157179473386
2248,2020-02-16,NO,-48.927396553411604
2249,2020-02-17,NO,-19.43812500865454
2250,2020-02-18,NO,40.66895624244813
2251,2020-02-19,NO,-28.474574524343694
2252,2020-02-20,NO,-18.803832212995395
2253,2020-02-21,NO,100.15148384061848
2254,2020-02-22,NO,-15.250086472896086
2255,2020-02-23,NO,-21.941364909112462
2256,2020-02-24,NO,-24.47829805647045
2257,2020-02-25,NO,-43.38325981063383
2258,2020-02-26,NO,-77.98591391745015
2259,2020-02-27,NO,-66.15435842961332
2260,2020-02-28,NO,-52.208504316730455
2261,2020-02-29,NO,-49.72613729465596
2262,2020-03-01,NO,-83.82850803396606
2263,2020-03-02,NO,-58.65302349991508
2264,2020-03-03,NO,-56.86524773818023
2265,2020-03-04,NO,-9.991751014360835
2266,2020-03-05,NO,-64.3673397822227
2267,2020-03-06,NO,-14.142439394185903
2268,2020-03-07,NO,-41.707778498443474
2269,2020-03-08,NO,-76.74144822871357
2270,2020-03-09,NO,-72.60370869840133
2271,2020-03-10,NO,-33.492080633940844
2272,2020-03-11,NO,-19.265974725427146
2273,2020-03-12,NO,-87.16673298330731
2274,2020-03-13,NO,-67.14140817584308
2275,2020-03-14,NO,-87.49907259608564
2276,2020-03-15,NO,-89.37582729048991
2277,2020-03-16,NO,-52.32695254740104
2278,2020-03-17,NO,-8.592322154383304
2279,2020-03-18,NO,-49.4134162722152
2280,2020-03-19,NO,-45.391304204948895
2281,2020-03-20,NO,-56.68121118351116
2282,2020-03-21,NO,-73.52715208887925
2283,2020-03-22,NO,-90.48081088655078
2284,2020-03-23,NO,-89.47360402994403
2285,2020-03-24,NO,-89.04545719389651
2286,2020-03-25,NO,-86.1188850518793
2287,2020-03-26,NO,-83.91225306698092
2288,2020-03-27,NO,-88.64862330365783
2289,2020-03-28,NO,-78.05248982840811
2290,2020-03-29,NO,-83.08805170894287
2291,2020-03-30,NO,-85.8101001757271
2292,2020-03-31,NO,-84.39349086244198
2293,2020-04-01,NO,-78.35745900579855
2294,2020-04-02,NO,-70.45284727881722
2295,2020-04-03,NO,-60.0973831687694
2296,2020-04-04,NO,-77.27249299608623
2297,2020-04-05,NO,-85.79355437141217
2298,2020-04-06,NO,-73.63207116128937
2299,2020-04-07,NO,-70.84625345113689
2300,2020-04-08,NO,-74.20304354239772
2301,2020-04-09,NO,-69.75632712860252
2302,2020-04-10,NO,-49.68156996169644
2303,2020-04-11,NO,-54.10093218625994
2304,2020-04-12,NO,-85.40994426832037
2305,2020-04-13,NO,-80.48488055513127
2306,2020-04-14,NO,-68.48424360399908
2307,2020-04-15,NO,-80.14032376362739
2308,2020-04-16,NO,-66.12060105977108
2309,2020-04-17,NO,-67.6552524695294
2310,2020-04-18,NO,-57.06587715912941
2311,2020-04-19,NO,-82.28065246305837
2312,2020-04-20,NO,-81.8934593709333
2313,2020-04-21,NO,-81.65142332672728
2314,2020-04-22,NO,-64.91835106276106
2315,2020-04-23,NO,-41.487355424488435
2316,2020-04-24,NO,-27.76112520206685
2317,2020-04-25,NO,-62.25716352173176
2318,2020-04-26,NO,-70.83072448213308
2319,2020-04-27,NO,-68.68852773761088
2320,2020-04-28,NO,-76.90758037058848
2321,2020-04-29,NO,-46.93127863242131
2322,2020-04-30,NO,-55.06200133517801
2323,2020-05-01,NO,-79.88276140769142
2324,2020-05-02,NO,-73.42844092334178
2325,2020-05-03,NO,-79.8944525988863
2326,2020-05-04,NO,-68.98585404015482
2327,2020-05-05,NO,-48.914831015084594
2328,2020-05-06,NO,-61.47671080994124
2329,2020-05-07,NO,-76.6916017754412
2330,2020-05-08,NO,-51.21206069807383
2331,2020-05-09,NO,-60.64956689751228
2332,2020-05-10,NO,-78.26674575657866
2333,2020-05-11,NO,-66.3285639098014
2334,2020-05-12,NO,-54.12344315222313
2335,2020-05-13,NO,-47.93019787800793
2336,2020-05-14,NO,-41.83258932073974
2337,2020-05-15,NO,-57.10978017553996
2338,2020-05-16,NO,-59.75780180021785
2339,2020-05-17,NO,-66.59838314988706
2340,2020-05-18,NO,-4.058075230583071
2341,2020-05-19,NO,-48.97796104063662
2342,2020-05-20,NO,-20.13516957162827
2343,2020-05-21,NO,-69.5064602237644
2344,2020-05-22,NO,-55.964695413398665
2345,2020-05-23,NO,-66.43815409904902
2346,2020-05-24,NO,-65.68087586525792
2347,2020-05-25,NO,-54.79610031673604
2348,2020-05-26,NO,-54.155610583013825
2349,2020-05-27,NO,-55.64614442622667
2350,2020-05-28,NO,-54.92932407701324
2351,2020-05-29,NO,-67.20210275543148
2352,2020-05-30,NO,-48.16457424294699
2353,2020-05-31,NO,-67.83628595922858
2354,2020-06-01,NO,-30.715272566738655
2355,2020-06-02,NO,-45.335202638088646
2356,2020-06-03,NO,-28.173671258054476
2357,2020-06-04,NO,-40.934818402759745
2358,2020-06-05,NO,-18.081839357398977
2359,2020-06-06,NO,-43.090791573514736
2360,2020-06-07,NO,-46.616618908750354
2361,2020-06-08,NO,12.125259361271894
2362,2020-06-09,NO,16.564086189442747
2363,2020-06-10,NO,54.10935570702047
2364,2020-06-11,NO,7.112890020931836
2365,2020-06-12,NO,38.26496849540547
2366,2020-06-13,NO,-4.911337433492665
2367,2020-06-14,NO,-31.609321570401775
2368,2020-06-15,NO,21.678405365867683
2369,2020-06-16,NO,0.7516538431989304
2370,2020-06-17,NO,132.60667837492443
2371,2020-06-18,NO,114.18751266423465
2372,2020-06-19,NO,50.19774072371589
2373,2020-06-20,NO,-45.83306460852466
2374,2020-06-21,NO,-32.022244613072765
2375,2020-06-22,NO,12.858004605856946
2376,2020-06-23,NO,18.60310279532855
2377,2020-06-24,NO,-52.743269981211654
2378,2020-06-25,NO,-54.49302789688611
2379,2020-06-26,NO,-60.4109289809583
2380,2020-06-27,NO,-27.475347741843073
2381,2020-06-28,NO,-32.046805542759074
2382,2020-06-29,NO,-19.47278618689316
2383,2020-06-30,NO,-21.26249860910136
2384,2020-07-01,NO,-23.566864857933812
2385,2020-07-02,NO,-3.690702461931073
2386,2020-07-03,NO,-21.042368015159223
2387,2020-07-04,NO,-25.794368508688176
2388,2020-07-05,NO,-53.89249364496443
2389,2020-07-06,NO,-38.40636794759992
2390,2020-07-07,NO,-48.34517931134928
2391,2020-07-08,NO,-52.87082086386996
2392,2020-07-09,NO,-56.83794442388216
2393,2020-07-10,NO,-51.956565675472305
2394,2020-07-11,NO,-41.684425644237116
2395,2020-07-12,NO,-69.26610861079855
2396,2020-07-13,NO,-53.59730662131619
2397,2020-07-14,NO,-48.91645073873825
2398,2020-07-15,NO,-41.56112840060616
2399,2020-07-16,NO,-46.76758847277568
2400,2020-07-17,NO,-43.76300181453279
2401,2020-07-18,NO,-61.83346682259872
2402,2020-07-19,NO,-40.000008569268246
2403,2020-07-20,NO,-28.01012435145418
2404,2020-07-21,NO,-38.6538250272764
2405,2020-07-22,NO,-23.001017504375255
2406,2020-07-23,NO,-34.61119138574472
2407,2020-07-24,NO,-61.48652434953564
2408,2020-07-25,NO,-33.411223371511134
2409,2020-07-26,NO,-67.3909509524324
2410,2020-07-27,NO,-54.35411738474221
2411,2020-07-28,NO,-54.41078292412403
2412,2020-07-29,NO,-52.87076923165375
2413,2020-07-30,NO,-53.99444458466219
2414,2020-07-31,NO,-35.41355076964698
2415,2020-08-01,NO,-54.247159281751415
2416,2020-08-02,NO,-65.54374159634226
2417,2020-08-03,NO,-37.818958127718574
2418,2020-08-04,NO,-21.050950463627125
2419,2020-08-05,NO,-16.08474125144307
2420,2020-08-06,NO,-51.41327827434441
2421,2020-08-07,NO,-39.875373888156815
2422,2020-08-08,NO,-51.241167653158655
2423,2020-08-09,NO,-64.97004001554365
2424,2020-08-10,NO,-55.35192515229732
2425,2020-08-11,NO,-18.104850607659692
2426,2020-08-12,NO,-52.032074314657606
2427,2020-08-13,NO,-44.04602131413949
2428,2020-08-14,NO,-28.17453809180728
2429,2020-08-15,NO,-51.43948449322694
2430,2020-08-16,NO,-57.45422025730616
2431,2020-08-17,NO,-14.360016611852213
2432,2020-08-18,NO,11.457149030299522
2433,2020-08-19,NO,-47.75682657750132
2434,2020-08-20,NO,-49.87980363274064
2435,2020-08-21,NO,-52.29717849761064
2436,2020-08-22,NO,-58.800870352813334
2437,2020-08-23,NO,-65.53129024508151
2438,2020-08-24,NO,-55.83511989333362
2439,2020-08-25,NO,-49.87648453088192
2440,2020-08-26,NO,-46.81640055875454
2441,2020-08-27,NO,-58.3225704401859
2442,2020-08-28,NO,-51.48021740168674
2443,2020-08-29,NO,-32.577429675941865
2444,2020-08-30,NO,-60.53670720762282
2445,2020-08-31,NO,-17.33493927199228
2446,2020-09-01,NO,2.9961517995707165
2447,2020-09-02,NO,-54.81885637548894
2448,2020-09-03,NO,-34.05318812624346
2449,2020-09-04,NO,-42.486762981952594
2450,2020-09-05,NO,-58.71117307201178
2451,2020-09-06,NO,-73.33471230438937
2452,2020-09-07,NO,-30.014759429719753
2453,2020-09-08,NO,27.442872710653305
2454,2020-09-09,NO,-8.662624715369839
2455,2020-09-10,NO,5.040707463944548
2456,2020-09-11,NO,-12.58708158454253
2457,2020-09-12,NO,60.88089735436847
2458,2020-09-13,NO,-43.41153048710425
2459,2020-09-14,NO,-20.468748109079307
2460,2020-09-15,NO,-40.657702309028764
2461,2020-09-16,NO,-29.4676525643906
2462,2020-09-17,NO,-37.73073539211971
2463,2020-09-18,NO,-62.645650592349014
2464,2020-09-19,NO,-79.04853599303067
2465,2020-09-20,NO,-77.26655816200409
2466,2020-09-21,NO,-59.011258341610045
2467,2020-09-22,NO,-18.882528413716837
2468,2020-09-23,NO,-33.08783170323739
2469,2020-09-24,NO,-19.261082091260995
2470,2020-09-25,NO,-61.99104453866657
2471,2020-09-26,NO,-59.62584132573171
2472,2020-09-27,NO,-56.49750596146923
2473,2020-09-28,NO,-24.175793643039228
2474,2020-09-29,NO,12.280369029099543
2475,2020-09-30,NO,9.128337399267766
2476,2020-10-01,NO,-29.194517479925572
2477,2020-10-02,NO,-38.385057396630856
2478,2020-10-03,NO,-65.49915057592916
2479,2020-10-04,NO,-55.68385648622117
2480,2020-10-05,NO,-19.677248461218
2481,2020-10-06,NO,40.38348623431843
2482,2020-10-07,NO,11.062514834700947
2483,2020-10-08,NO,29.90678474092614
2484,2020-10-09,NO,49.36778932001779
2485,2020-10-10,NO,30.1449266974127
2486,2020-10-11,NO,-69.50255030206121
2487,2020-10-12,NO,-4.783461371892248
2488,2020-10-13,NO,13.50758094795904
2489,2020-10-14,NO,-40.995199400764214
2490,2020-10-15,NO,-43.53996878120229
2491,2020-10-16,NO,-20.878660583516954
2492,2020-10-17,NO,-19.799454556773952
2493,2020-10-18,NO,-58.61344909214178
2494,2020-10-19,NO,-40.520485594068504
2495,2020-10-20,NO,-10.965650020002771
2496,2020-10-21,NO,-16.893213632107724
2497,2020-10-22,NO,-29.553308392009733
2498,2020-10-23,NO,-38.94235915882107
2499,2020-10-24,NO,-42.527950270463954
2500,2020-10-25,NO,-65.68524777784658
2501,2020-10-26,NO,-59.068114357979226
2502,2020-10-27,NO,-36.83924891176039
2503,2020-10-28,NO,-1.1379492914754925
2504,2020-10-29,NO,-4.070879666162842
2505,2020-10-30,NO,57.50834727636352
2506,2020-10-31,NO,13.073930563514692
2507,2020-11-01,NO,-44.23292280733348
2508,2020-11-02,NO,-26.572445261200908
2509,2020-11-03,NO,-24.8599091810064
2510,2020-11-04,NO,-55.46227676853223
2511,2020-11-05,NO,-12.357612498827132
2512,2020-11-06,NO,-36.73483724385049
2513,2020-11-07,NO,-22.304593211370467
2514,2020-11-08,NO,-58.56941207833469
2515,2020-11-09,NO,-2.0832261334249633
2516,2020-11-10,NO,21.851062655369383
2517,2020-11-11,NO,-8.798615687020558
2518,2020-11-12,NO,-85.48090412256049
2519,2020-11-13,NO,-38.109435659039804
2520,2020-11-14,NO,-8.879014444045243
2521,2020-11-15,NO,-68.96750588425562
2522,2020-11-16,NO,-21.874543499768464
2523,2020-11-17,NO,-16.971894935676207
2524,2020-11-18,NO,32.563386272995274
2525,2020-11-19,NO,-7.313328955892475
2526,2020-11-20,NO,-6.651025356727315
2527,2020-11-21,NO,-71.41296315733024
2528,2020-11-22,NO,-66.26248629438774
2529,2020-11-23,NO,-32.876239949332586
2530,2020-11-24,NO,-12.166627341166368
2531,2020-11-25,NO,36.23527117249748
2532,2020-11-26,NO,51.26885420107412
2533,2020-11-27,NO,37.37891347320421
2534,2020-11-28,NO,-35.27613129981492
2535,2020-11-29,NO,-78.7673959073449
2536,2020-11-30,NO,-58.85458423633526
2537,2020-12-01,NO,-66.87637759654277
2538,2020-12-02,NO,-79.62857085469473
2539,2020-12-03,NO,-71.43282490255923
2540,2020-12-04,NO,-64.18043991846451
2541,2020-12-05,NO,-70.48484410348527
2542,2020-12-06,NO,-90.66500868974148
2543,2020-12-07,NO,-83.79516291042188
2544,2020-12-08,NO,-84.77086132464365
2545,2020-12-09,NO,-73.16332173752883
2546,2020-12-10,NO,-44.1448033980534
2547,2020-12-11,NO,-19.24751710341658
2548,2020-12-12,NO,-49.651501360246044
2549,2020-12-13,NO,-54.37340991792581
2550,2020-12-14,NO,9.847020856700837
2551,2020-12-15,NO,-4.077590074483768
2552,2020-12-16,NO,-53.56617512704808
2553,2020-12-17,NO,-43.97888889420412
2554,2020-12-18,NO,-16.10330117561436
2555,2020-12-19,NO,-30.372893365303394
2556,2020-12-20,NO,-71.73280806934733
2557,2020-12-21,NO,-37.01675733209863
2558,2020-12-22,NO,-0.9389951744693648
2559,2020-12-23,NO,-28.99263251867813
2560,2020-12-24,NO,-64.37295021275673
2561,2020-12-25,NO,-87.24255123663308
2562,2020-12-26,NO,-82.87267076177687
2563,2020-12-27,NO,-84.70015669305673
2564,2020-12-28,NO,-81.38920849610287
2565,2020-12-29,NO,0.10426561461327077
2566,2020-12-30,NO,12.89004168059547
2567,2020-12-31,NO,-43.46176715325566
2568,2020-02-15,NO2,-10.093160887676543
2569,2020-02-16,NO2,-14.198005450726653
2570,2020-02-17,NO2,-6.866031304658713
2571,2020-02-18,NO2,-3.7736740604503876
2572,2020-02-19,NO2,-9.871242904485074
2573,2020-02-20,NO2,3.7092180469673752
2574,2020-02-21,NO2,31.49686910882304
2575,2020-02-22,NO2,8.85275337158166
2576,2020-02-23,NO2,3.9373148936435807
2577,2020-02-24,NO2,-13.22427982856484
2578,2020-02-25,NO2,-12.273634860755
2579,2020-02-26,NO2,-59.626662864799215
2580,2020-02-27,NO2,-34.775591694681125
2581,2020-02-28,NO2,-15.141806477115992
2582,2020-02-29,NO2,3.363913932334724
2583,2020-03-01,NO2,-31.466657673098307
2584,2020-03-02,NO2,-23.711603902995975
2585,2020-03-03,NO2,-38.71089284748882
2586,2020-03-04,NO2,0.023634145636989956
2587,2020-03-05,NO2,-20.429560331720957
2588,2020-03-06,NO2,-12.127411965792113
2589,2020-03-07,NO2,-26.714870924596237
2590,2020-03-08,NO2,-33.80946427996663
2591,2020-03-09,NO2,-13.000485732205902
2592,2020-03-10,NO2,-7.977209606755855
2593,2020-03-11,NO2,-10.633235647087863
2594,2020-03-12,NO2,-47.244627728668824
2595,2020-03-13,NO2,-40.63939410342745
2596,2020-03-14,NO2,-59.78930168907632
2597,2020-03-15,NO2,-63.96789305157833
2598,2020-03-16,NO2,-23.500889647940667
2599,2020-03-17,NO2,-4.157179028711729
2600,2020-03-18,NO2,-4.578787687810768
2601,2020-03-19,NO2,-10.483837694936458
2602,2020-03-20,NO2,-7.60026048460036
2603,2020-03-21,NO2,-40.772878529672504
2604,2020-03-22,NO2,-73.32273747663379
2605,2020-03-23,NO2,-72.82302930496508
2606,2020-03-24,NO2,-58.824457060988635
2607,2020-03-25,NO2,-56.22962907842296
2608,2020-03-26,NO2,-51.89876577814552
2609,2020-03-27,NO2,-51.89509883501105
2610,2020-03-28,NO2,-40.97934753481291
2611,2020-03-29,NO2,-57.07313985161672
2612,2020-03-30,NO2,-59.6498538686179
2613,2020-03-31,NO2,-63.05880053003694
2614,2020-04-01,NO2,-31.053745932514285
2615,2020-04-02,NO2,-33.57403825062504
2616,2020-04-03,NO2,-20.9303346593635
2617,2020-04-04,NO2,-24.418817627721126
2618,2020-04-05,NO2,-47.86744614563246
2619,2020-04-06,NO2,-36.73438547770361
2620,2020-04-07,NO2,-33.81508559657945
2621,2020-04-08,NO2,-33.06771978984163
2622,2020-04-09,NO2,-24.014485964349213
2623,2020-04-10,NO2,-18.472222332083078
2624,2020-04-11,NO2,-27.21105745052121
2625,2020-04-12,NO2,-56.54610475978934
2626,2020-04-13,NO2,-66.27269386840717
2627,2020-04-14,NO2,-51.615228116081646
2628,2020-04-15,NO2,-64.5438471818054
2629,2020-04-16,NO2,-35.183161995391316
2630,2020-04-17,NO2,-34.9574504351877
2631,2020-04-18,NO2,-37.98037908759799
2632,2020-04-19,NO2,-55.240765432731656
2633,2020-04-20,NO2,-58.672263882306915
2634,2020-04-21,NO2,-61.484020391673035
2635,2020-04-22,NO2,-33.24718254803482
2636,2020-04-23,NO2,-19.026483848529562
2637,2020-04-24,NO2,9.580403094568439
2638,2020-04-25,NO2,-41.35381785907117
2639,2020-04-26,NO2,-60.10527610520873
2640,2020-04-27,NO2,-43.46044254190852
2641,2020-04-28,NO2,-50.89346915109112
2642,2020-04-29,NO2,-35.65386585098599
2643,2020-04-30,NO2,-30.60668722645827
2644,2020-05-01,NO2,-61.1243109031019
2645,2020-05-02,NO2,-67.85191352606957
2646,2020-05-03,NO2,-59.37097721292835
2647,2020-05-04,NO2,-35.652151432307534
2648,2020-05-05,NO2,-21.20425075503534
2649,2020-05-06,NO2,-42.23586763023492
2650,2020-05-07,NO2,-43.02294977717698
2651,2020-05-08,NO2,-6.614850667055261
2652,2020-05-09,NO2,-39.00558326118057
2653,2020-05-10,NO2,-60.3003247835438
2654,2020-05-11,NO2,-37.83723824699131
2655,2020-05-12,NO2,-40.2039487243538
2656,2020-05-13,NO2,-10.368924195389045
2657,2020-05-14,NO2,-25.93585190761278
2658,2020-05-15,NO2,-37.26423121946674
2659,2020-05-16,NO2,-46.220391644368775
2660,2020-05-17,NO2,-63.91091667633937
2661,2020-05-18,NO2,-14.824452915951731
2662,2020-05-19,NO2,-18.15543405712566
